"","district","DistrictName","year","district_year","bodilyHarm","robberyFromOrOutOfCars","robberyOfCars","dangerousBodilyHarm","violentCrime","murderAndManslaughter","robberyIncludingExtortionAndAttackOfCarDrivers","vandalism","vandalismGraffiti","streetCrime","burglaryDaylight","burglary","HusbandAndWifeTotal","PropwHochschulreife","PropwoHauptschulabschluss","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop0to17","Pop18to24","Pop25to44","Pop45to64","PopOver65","InfluxTotal","OutflowTotal","BelieversProtestant","BelieversTotal","BelieversRomanCatholic","BelieversOthersNoNoResponse","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","FoundationsDensity100k","FoundationsTotal","ForeignersTotal","MarriageRate","MaleRate","YouthRate","ForeignerRate","FlowRate","MurderRate","CrimeViolent","ViolentCrimeRate","CrimeNonViolent","NonViolentCrimeRate","CrimeTotal","CrimeRate","FoundationsDensity100kLog","FlowRateLog","TurnoutPercentageLog"
"97",5566,"Steinfurt",2013,"5566y2013",1572,1329,94,429,598,1,141,2911,311,27251,288,678,1928,41.7,3.5,11609,1512,5.4,1795.76,434481,214563,219918,242,18.7,8.4,23.2,30.8,18.9,20757,20108,105370,433659,249406,78884,337572,75.3,114287,79130,18582,12335,11566,16051,12.4,54,24172,443.747827868192,49.3837475056447,1.93334115876183,5563.41934399893,9405.47457771456,0.230159661757361,430,98.9686545556653,33003,7595.95931697819,35603,8194.37443754733,2.51769647261099,9.14904720061246,4.32148013480585
"98",5570,"Warendorf",2013,"5570y2013",939,662,50,229,335,2,78,1814,196,14122,188,472,1124,43.3,2.9,8821,960,6.6,1319.41,272623,133849,138774,207,18.3,7.8,23,30.9,20,13020,12582,51582,273477,161524,60371,210355,75.2,73764,45609,11305,8486,6858,10511,18.7,51,18054,412.290965912634,49.0967379861567,2.86109389156454,6622.33193824439,9390.99048869685,0.733613818349882,231,84.7323960194114,17582,6449.19907711382,19087,7001.2434754221,2.92852352386054,9.14750604999363,4.32015123095579
"99",5711,"Bielefeld",2013,"5711y2013",1648,1313,92,474,724,3,200,2304,656,26001,325,718,1305,47.5,4.3,15533,1704,10.4,258.82,328864,158461,170403,1271,16.8,9.2,27.1,26.9,20,16193,15130,134832,326870,53197,138841,238358,72.5,60120,55842,19883,6765,14496,13774,39.1,128,38572,396.820570205313,48.1843558431449,2.79750900068113,11728.8605624209,9524.60591612338,0.912231195874282,477,145.044760144011,31609,9611.57195679673,34458,10477.887515812,3.66612246699132,9.16163382550365,4.28358656186063
"100",5754,"Gütersloh",2013,"5754y2013",1068,887,86,364,533,8,139,1745,155,17641,241,556,1590,44,3.4,10273,1162,5.9,969.21,352334,174654,177680,364,18.5,8.2,24.5,30.1,18.8,21315,20258,109874,350420,136093,104452,262477,72.6,87417,53770,14915,9253,9347,13854,22.2,78,31436,451.276345740122,49.5705779175441,2.32733712897421,8922.21585200406,11799.3154222982,2.27057280875533,372,105.581635607123,21450,6087.97334347523,23423,6647.95336243451,3.10009228887823,9.37579679371134,4.28496492183075
"101",5758,"Herford",2013,"5758y2013",823,930,86,241,382,5,115,1311,171,13243,170,405,1104,48.6,3.9,8315,935,7,450.41,248988,121285,127703,553,17.1,7.7,23.1,30.5,21.6,13533,12859,144554,250704,27525,78625,193511,71.1,52974,48056,10359,5609,7999,11039,17.2,43,15717,443.394862403007,48.7111828682507,3.09251851494851,6312.35240252542,10599.7076164313,2.00812890581072,246,98.7999421658875,16431,6599.11321027519,17882,7181.87221874147,2.84490938381941,9.26858169636419,4.26408733680919
"102",5762,"Höxter",2013,"5762y2013",561,233,39,185,218,2,24,969,112,7051,18,75,616,48.2,3.9,3944,470,5.9,1201.42,142788,70709,72079,119,17.5,8,22.1,31.2,21.1,7643,7890,28376,145678,91381,25922,114147,73.7,42941,21246,4537,4193,3716,6417,15.9,23,4886,431.4088018601,49.5202678096199,5.60271171246884,3421.85617839034,10878.3651287223,1.40067792811721,187,130.963386278959,8521,5967.58831274337,9487,6644.11575202398,2.76631910922619,9.29453124521498,4.30000279919529
"103",5766,"Lippe",2013,"5766y2013",828,919,77,408,574,10,124,1549,183,14689,169,466,1585,41.3,3.9,13725,1555,8.5,1246.21,345374,167812,177562,277,17.9,8,22.2,30.2,21.8,17913,18026,177768,348681,43695,127218,271671,72.7,76355,68044,14852,8928,10547,16416,22.7,79,18890,458.922790945468,48.5884866840005,2.31632954420425,5469.43313625229,10405.8209361446,2.89541193025532,418,121.028218684672,18176,5262.70072443206,19996,5789.66569573853,3.12236492448736,9.25012063395134,4.28634138453947
"104",5770,"Minden-Lübbecke",2013,"5770y2013",810,1099,87,302,470,7,138,1548,294,15722,196,525,1266,46.4,3.8,9385,1079,6.4,1152.41,309356,151399,157957,268,17.7,7.9,22.6,30.6,21.2,15668,15206,187550,312169,25986,98633,243969,70.4,69915,58034,12465,7829,8524,13183,16.1,50,15339,409.237254166721,48.9400561165777,2.55369218634841,4958.36511979726,9980.08766598999,2.26276522840999,309,99.8849222255266,19609,6338.65190912735,21198,6852.29961597642,2.77881927199042,9.20834715343426,4.254193263164
"105",5774,"Paderborn",2013,"5774y2013",1086,956,63,412,566,3,120,1755,211,17753,145,365,1459,40.3,2.9,10087,1125,6.9,1246.8,296688,147341,149347,238,18.3,9.4,26.3,29.1,17,15715,15297,52078,294602,174048,68476,227078,71,81916,36911,11506,8047,8423,12600,17.6,52,18464,491.762390120261,49.6619344226932,3.1683114922073,6223.3727012889,10452.7314889716,1.01116324219382,415,139.877581836812,21368,7202.17871973251,23435,7898.87019360406,2.86789890204411,9.25461860974191,4.26267987704132
"106",5911,"Bochum",2013,"5911y2013",2466,2924,152,872,1337,9,417,3810,489,38342,750,1549,1387,46.2,4,19112,1696,11.4,145.66,361734,174396,187338,2483,14.2,8.6,26.1,29.3,21.8,17764,16821,118286,362286,118791,125209,279860,72.3,59659,79434,18334,7227,15896,19358,14.1,51,32498,383.430918851974,48.2111164557382,2.37743756461931,8983.94953197654,9560.89281073938,2.48801605599695,881,243.549127259257,48433,13389.1201822334,53117,14683.9943162655,2.64617479738412,9.16543639192956,4.28082412916472
"107",5913,"Dortmund",2013,"5913y2013",3975,6593,336,1935,3257,19,1221,6362,1291,80540,1293,2464,2183,43.8,6.3,38511,3659,14.6,280.71,575944,281116,294828,2052,15.6,8.7,26.7,28.6,20.4,30562,25469,184189,571143,162520,224434,420647,68.1,82316,111863,27155,11246,22221,28686,12.3,70,76194,379.029905685275,48.8096064895198,1.51056352700957,13229.4111927549,9728.54999791646,3.29893184059561,1954,339.269095606517,100100,17380.1619601906,109286,18975.1086911227,2.50959926237837,9.18282014022252,4.22097721315547
"108",5914,"Hagen",2013,"5914y2013",1010,979,55,320,553,2,212,1817,240,16346,318,630,743,45.3,3.7,10154,1104,11.8,160.35,185996,89907,96089,1160,16,7.9,23.4,30.1,22.6,7905,7318,64190,187944,54719,69035,136908,67.1,31370,33795,5948,3874,6410,9306,13.3,25,24338,399.470956364653,48.3381363040065,4.24740316996064,13085.2276393041,8184.5846147229,1.07529194176219,322,173.122002623712,20597,11073.8940622379,22482,12087.3567173488,2.58776403522771,9.01000773894173,4.20618404397764
"109",5915,"Hamm",2013,"5915y2013",793,1092,47,297,455,4,120,1724,245,14766,168,348,786,35.8,5.5,9416,891,11.5,226.43,176048,85813,90235,777,17.5,8.4,24.6,29.2,20.4,6647,6595,56786,176037,65872,53379,128218,69.7,33474,33562,5226,3424,5509,7192,6.8,12,19654,446.469144778697,48.7440925202218,4.77142597473416,11164.0007270744,7521.81223302736,2.27210760701627,301,170.976097427974,18510,10514.1779514678,20059,11394.0516222848,1.91692261218206,8.92556237634533,4.24420031776648
"110",5916,"Herne",2013,"5916y2013",1015,1093,80,246,409,3,146,1592,169,15483,292,619,650,43.3,5.9,10510,975,15.2,51.42,154417,74675,79742,3003,15.8,8,24.3,29.9,22,7011,6228,49697,155160,49373,56090,115053,68.3,21938,34208,4608,2163,6288,8202,4.5,7,19389,420.938109146014,48.359312769967,5.18077672795094,12556.2599972801,8573.53788766781,1.9427912729816,249,161.251675657473,19474,12611.3057500146,21147,13694.7356832473,1.50407739677627,9.05643574876909,4.22390976657674
"111",5954,"Ennepe-Ruhr-Kreis",2013,"5954y2013",1328,1332,91,395,589,4,173,2922,429,21553,554,1079,1816,47.8,4.3,12779,976,8.3,408.44,322731,155738,166993,790,15.1,7.4,22.3,32.2,23,15200,14806,135387,326049,76898,113765,257169,73.9,63986,70531,15929,8707,11908,16831,19.1,62,24471,562.697726589637,48.2562877442824,2.29293126473751,7582.47580802588,9297.52642293427,1.23942230526352,399,123.632374950036,28133,8717.16692849463,30449,9434.7924432422,2.94968833505258,9.13750366773488,4.30271282795416
"112",5958,"Hochsauerlandkreis",2013,"5958y2013",949,846,43,232,358,9,89,1824,194,14777,92,311,1159,42.5,3.8,7497,753,5.8,1960.17,261999,129615,132384,134,17.1,7.9,22.6,31.2,21.2,10939,11543,40782,266509,181319,44410,205948,73.7,74530,42054,7161,7625,7055,11621,11.3,30,15742,442.368100641606,49.4715628685606,3.01527868426979,6008.41987946519,8580.94878224726,3.4351276149909,241,91.985083912534,18176,6937.43105889717,19724,7528.27300867561,2.42480272571829,9.05729976704991,4.30000279919529
"113",5962,"Märkischer Kreis",2013,"5962y2013",2117,1984,105,583,875,14,234,3888,275,26386,449,974,1901,41.4,6.3,15864,1604,7.9,1061.06,416240,203569,212671,392,16.9,7.9,22.9,31.2,21.1,28505,30577,154743,423819,131179,137896,313028,70,89552,69679,12493,10400,12629,21764,13,55,42838,456.7076686527,48.9066403997694,1.897943494138,10291.6586584663,14194.2148760331,3.36344416682683,597,143.426869113973,34295,8239.23697866615,37884,9101.4799154334,2.56494935746154,9.5605897574819,4.24849524204936
"114",5966,"Olpe",2013,"5966y2013",560,304,31,170,209,1,33,951,79,6825,68,170,697,44.6,5.5,3653,405,5.3,712.14,134947,67266,67681,189,17.8,8.1,23.9,31.1,19,5711,5910,18366,136491,95949,22175,103997,73.7,41421,18641,3204,3725,2947,6020,12.5,17,9393,516.499070005261,49.8462359296613,6.00235648069242,6960.51042261036,8611.52897063291,0.741031664283015,171,126.716414592396,8461,6269.86891149859,9401,6966.43867592462,2.52572864430826,9.06085716244978,4.30000279919529
"115",5970,"Siegen-Wittgenstein",2013,"5970y2013",1112,644,38,381,483,1,81,2302,344,16892,133,322,1303,46.1,3.2,8678,1095,6.4,1132.89,274904,135077,139827,243,16.3,8.8,23.7,30.4,20.8,14737,14452,147073,276834,58360,71401,215751,72.6,64307,49563,9937,7327,8920,14842,21.7,60,19589,473.983645199779,49.136062043477,3.20111748101155,7125.76026540174,10617.8884265053,0.363763350114949,382,138.957599743911,20756,7550.27209498589,22733,8269.43223816314,3.07731226054641,9.27029544513072,4.28496492183075
"116",5974,"Soest",2013,"5974y2013",1245,954,75,372,521,4,118,2479,271,18710,226,549,1427,47.5,3.6,10355,967,7.1,1328.64,294971,144777,150194,222,17.4,7.7,23.2,31.2,20.4,14781,14570,74042,296875,162003,60830,232311,72.3,74380,50439,11565,8218,8721,12823,14.8,44,17911,483.776371236494,49.0817741405087,2.61042610968536,6072.12234423045,9950.46970719155,1.35606551152486,376,127.470158083337,23382,7926.88094761858,25524,8653.05402904014,2.69462718077007,9.20537503579135,4.28082412916472
"117",5978,"Unna",2013,"5978y2013",1676,1807,127,556,872,5,272,3565,577,29338,620,1362,1654,47.5,5.2,19835,1728,10.7,543.21,391622,189556,202066,721,16.3,7.6,22.6,31.9,21.6,18018,17517,149061,396060,132338,114661,309941,72.9,74304,90103,16331,8579,14017,20286,10.9,43,27935,422.346037760902,48.4027965742476,1.94064684823631,7133.15390861596,9073.80075685227,1.27674134752389,561,143.25037919218,37668,9618.45861570596,40777,10412.3363855963,2.3887627892351,9.11314650239547,4.28908863901461
"118",6411,"Darmstadt",2013,"6411y2013",574,459,29,315,438,1,109,1098,282,11218,91,208,733,57.7,2.3,5072,483,7.4,122.09,149743,75275,74468,1226,15.7,10.8,30.4,25.5,17.7,13282,11574,47431,143499,27716,68352,104846,74.3,23789,20896,13613,3859,6199,8050,55.5,81,23789,489.505352503957,50.2694616776744,7.21235717195462,15886.5522929286,16599.1064690837,0.667810849255057,316,211.028228364598,13494,9011.43959984774,14822,9898.29240765845,4.01638302075239,9.71710414573227,4.30811095172371
"119",6412,"Frankfurt am Main",2013,"6412y2013",3914,5609,284,2176,3315,34,1016,7296,1664,112049,838,2130,2807,40.6,4.9,26233,1950,8.3,248.31,701350,344952,356398,2824,15.9,7.7,34.3,26.1,16,60667,50228,139322,667925,155034,373569,414972,70.7,97081,76466,41563,20188,24462,28141,76.7,519,184615,400.228131460754,49.1840022813146,1.09788265487987,26322.8060169673,15811.6489627148,4.84779354102802,2210,315.106580166821,130886,18662.0089826763,140325,20007.8420189634,4.33990170837321,9.66850222348172,4.25844557290253
"120",6413,"Offenbach am Main",2013,"6413y2013",568,929,41,314,558,8,210,902,131,13343,219,460,414,37.3,6.2,6899,530,12.5,44.89,119203,58963,60240,2655,18,8.5,29.2,26.6,17.6,14127,12713,20836,113443,28840,63767,66773,65.6,14271,11699,5312,2168,3821,5346,26.1,30,37276,347.306695301293,49.4643591184786,7.13069301947099,31271.0250580942,22516.211840306,6.71124048891387,322,270.127429678783,16235,13619.6236671896,17683,14834.358195683,3.26193531432865,10.0219908549739,4.18357569595004
"121",6414,"Wiesbaden",2013,"6414y2013",1635,1606,72,792,1062,13,222,2350,221,23017,261,555,1444,39.7,5.8,10773,1198,8.3,203.92,273871,130760,143111,1343,17.2,7.5,27.9,27.8,19.6,17694,16466,76160,269121,61723,131238,189698,69.8,50187,36041,15133,8801,7668,11853,34,92,44345,527.255532714307,47.7451062726612,2.73851557850229,16191.9297771579,12473.0256215518,4.74676033607063,805,293.934005425912,28304,10334.7926578572,31806,11613.4968653125,3.52636052461616,9.43132364128473,4.24563400976833
"122",6431,"Bergstraße",2013,"6431y2013",537,752,28,228,324,10,79,1051,66,10787,132,353,1232,45.2,2.6,6250,364,5.1,719.52,262322,128647,133675,365,16,7.4,23.1,32.3,21.2,16662,15050,82931,260741,98624,79186,199685,74.3,61337,39838,12520,7975,7025,15864,16.8,44,25292,469.651801983821,49.0416358521207,2.8209604989288,9641.58553228475,12088.9593705446,3.81210878233621,238,90.7281890196019,13248,5050.28171483901,14347,5469.23247001776,2.82137888640921,9.40004786633478,4.30811095172371
"123",6432,"Darmstadt-Dieburg",2013,"6432y2013",583,619,39,236,308,7,56,1067,104,9583,125,330,1343,33.2,4.9,7652,787,5.6,658.65,285407,140871,144536,433,17,7.6,24,31.7,19.7,20780,19388,112556,282601,66750,103295,213250,76.1,60354,46391,17114,8100,8872,16991,12.7,36,31086,470.556083067339,49.3579344585101,2.66286391013535,10891.8141461141,14073.9365187259,2.45263781196677,243,85.141569758275,11923,4177.54294743997,13057,4574.87027297859,2.54160199346455,9.552079891981,4.33204826486764
"124",6433,"Groß-Gerau",2013,"6433y2013",454,645,38,202,289,5,67,1064,72,10546,210,394,967,30.1,4.6,8311,872,6.8,453.05,257301,127204,130097,568,17.4,7.8,26.3,29.4,19.1,19630,17110,75718,251050,54456,120875,174002,73.2,45389,37781,13129,5762,7693,13935,10.7,27,45021,375.824423535081,49.4378179641743,3.03146897991069,17497.405762123,14278.9961951178,1.94324934609659,207,80.450522928399,13036,5066.43969514304,13986,5435.6570709014,2.37024374146786,9.56654493896326,4.29319542096727
"125",6434,"Hochtaunuskreis",2013,"6434y2013",600,644,67,213,309,9,69,1382,171,10612,306,713,1172,46.4,3.1,4555,324,4.6,482.02,229167,110265,118902,475,17.8,6.3,23.1,30.5,22.2,16802,15433,72334,226130,58790,95006,164977,78.9,56153,27994,12609,11738,5594,13592,59.5,135,29268,511.417437938272,48.115566377358,2.74908691041904,12771.4723324039,14066.1613583108,3.92726701488434,222,96.8725863671471,13964,6093.37295509388,15095,6586.89950996435,4.08597631255158,9.5515272883158,4.36818122785183
"126",6435,"Main-Kinzig-Kreis",2013,"6435y2013",908,1034,80,350,582,16,175,2042,318,19883,268,746,2180,33.7,4.1,10988,1202,5.8,1397.55,404995,198091,206904,290,16.6,7.5,24.3,30.9,20.6,27291,24660,144937,400862,111915,144010,300303,72.8,85862,59401,17961,11075,12372,25479,15.2,61,46133,538.27825034877,48.9119618760725,1.85187471450265,11391.0048272201,12827.5657724169,3.95066605760565,366,90.3714860677292,24546,6060.81556562427,26402,6519.09282830652,2.72129542785223,9.45935171025703,4.28771595520264
"127",6436,"Main-Taunus-Kreis",2013,"6436y2013",621,801,51,275,356,3,64,1202,67,10422,250,610,766,44.5,2.9,5400,460,5,222.39,228021,110818,117203,1025,17.7,6.4,25,30.1,20.8,17338,15338,61221,224059,69897,92941,165510,78.7,55420,29250,12914,10134,5573,14238,26.2,59,28822,335.9339709939,48.5999096574438,2.80675902658089,12640.0638537679,14330.259055087,1.31566829370979,278,121.918595217107,13467,5906.03497046325,14722,6456.42287333184,3.26575941076705,9.57012859847368,4.36564315542336
"128",6437,"Odenwaldkreis",2013,"6437y2013",193,110,6,76,102,0,22,370,25,2674,22,59,423,35.5,3.1,2990,360,6.6,623.98,96201,47380,48821,154,16.1,8,22.3,31.8,21.7,6141,6101,48020,96613,17077,31516,72165,73.1,19374,15937,4210,2438,3154,5783,26.9,26,10243,439.704368977453,49.2510472864107,8.31592187191401,10647.4984667519,12725.4394444964,0,76,79.0012577831831,3288,3417.84388935666,3659,3803.49476616667,3.29212628660779,9.45135837477108,4.29182836675573
"129",6438,"Offenbach",2013,"6438y2013",831,1203,77,375,582,6,175,1684,216,16914,331,798,1191,41.5,3.5,9964,937,6.2,356.3,338300,165651,172649,949,16.8,7.1,25.2,30.2,20.6,24085,21861,79160,332327,103901,149267,238993,75.2,74005,43948,16963,11180,9484,19461,11.7,39,50912,352.054389595034,48.9657109074786,2.09872893881171,15049.3644694059,13581.4365947384,1.77357375110848,381,112.621933195389,21398,6325.15518770322,23192,6855.45373928466,2.45958884180371,9.51645918305354,4.32015123095579
"130",6439,"Rheingau-Taunus-Kreis",2013,"6439y2013",420,450,24,149,203,3,35,952,109,6230,119,306,1030,41.2,4.9,4142,303,4.9,811.48,181190,88594,92596,223,16.5,7,22.4,32.3,21.8,12364,11488,57914,180226,58615,63697,138232,77.6,46154,26761,10020,7099,4673,10196,21.6,39,15750,568.464043269496,48.8956344169104,3.86334786688007,8692.53270048016,13164.0819029748,1.65572051437717,152,83.8898393951101,8225,4539.43374358408,9000,4967.16154313152,3.07269331469012,9.48524733178307,4.35156742718917
"131",6440,"Wetteraukreis",2013,"6440y2013",786,762,82,292,408,15,89,1609,102,12829,187,451,1294,46.3,4.3,8225,865,6,1100.73,295408,145084,150324,268,17,7.5,23.9,31.3,20.2,20699,18392,135117,292573,59205,98251,224114,74.1,65501,44800,14519,9239,8449,19235,22.9,67,26029,438.038238639441,49.1130910469588,2.53886150679738,8811.2034880572,13232.8846882955,5.07772301359476,307,103.924064344906,16111,5453.81303146834,17612,5961.92384769539,3.13113691056019,9.49046027478477,4.30541553230204
"132",6531,"Gießen",2013,"6531y2013",880,649,70,350,512,22,111,1341,116,16613,176,476,1054,43,3.7,9457,971,7.9,854.64,253820,124134,129686,297,15.6,10.3,26.2,29,18.9,26557,25424,131648,251238,40402,79188,195638,73.2,53098,41316,14215,6964,9322,14819,32.1,81,19545,415.254905050823,48.9063115593728,4.05799385391222,7700.3388227878,20479.473642739,8.66755968796785,372,146.56055472382,19552,7703.09668268852,21316,8398.07737766921,3.46885603013597,9.92717837778503,4.29319542096727
"133",6532,"Lahn-Dill-Kreis",2013,"6532y2013",584,490,35,216,320,25,62,962,85,9481,144,312,1116,28.2,4,8330,905,6.9,1066.52,251327,123096,128231,236,16.7,8.1,23.3,30.9,21.1,13982,13855,138177,253441,36995,78269,192843,68.9,54660,38980,9262,5653,6716,14151,19.8,50,19336,444.043019651689,48.9784225331938,3.22289288456871,7693.56256987908,11076.0085466345,9.94720026101453,241,95.8910105161801,11571,4603.96216880797,12716,5059.54394076243,2.98568193770049,9.31253665592602,4.23265617801961
"134",6533,"Limburg-Weilburg",2013,"6533y2013",464,615,32,212,280,11,39,793,46,8645,99,235,764,38.7,3.6,5222,557,6.6,738.48,169964,83781,86183,230,17.1,7.7,23.4,31.6,20.1,11489,10932,53739,170696,74890,42067,130580,71.3,41292,24715,6159,4602,4214,9632,16.4,28,13775,449.506954413876,49.2933797745405,4.53037113741734,8104.65745687322,13191.6170483161,6.47195876773905,223,131.20425501871,10504,6180.13226330282,11471,6749.07627497588,2.79728133483015,9.4873368347335,4.26689632742025
"135",6534,"Marburg-Biedenkopf",2013,"6534y2013",835,389,31,251,371,11,83,1454,255,10717,71,208,1090,39.6,4.1,5928,655,5.2,1262.55,241656,117854,123802,191,16.2,10.8,25.5,28.7,18.9,17251,16335,130608,241226,44020,66598,184686,70.9,46993,42749,13443,5111,8720,10893,34.8,84,18627,451.05439136624,48.7693249908962,4.46916277683981,7708.06435594399,13898.2686132353,4.55192505048499,262,108.418578475188,13208,5465.62055152779,14676,6073.09564008342,3.54961738678043,9.53951955116162,4.26127043353808
"136",6535,"Vogelsbergkreis",2013,"6535y2013",275,217,12,91,119,5,15,446,16,3763,25,82,470,29.3,3.9,2661,310,5.2,1458.99,106383,52712,53671,73,15.3,7.3,21.7,32.9,22.8,4872,4947,73965,108509,16399,18146,87084,73,24755,19108,4454,3271,3336,6681,18.5,20,3953,441.799911640018,49.549270090146,6.86199862760027,3715.81925683615,9229.85815402837,4.69999906000019,96,90.2399819520036,4576,4301.43913971217,5066,4762.03904759219,2.91777073208428,9.13019895945122,4.29045944114839
"137",6611,"Kassel",2013,"6611y2013",936,1012,121,483,769,16,246,1747,356,19545,200,422,882,44.1,6.6,9947,1153,11.3,106.78,194087,93967,100120,1818,15.3,9.9,28.1,27,19.7,14497,13066,80373,190765,28547,81845,142558,68.5,28003,30040,14267,3882,9883,9252,49.5,95,25130,454.435382070927,48.4148861077764,5.10080530895938,12947.801759005,14201.3633061462,8.24372575185355,499,257.101196885933,23649,12184.741894099,25853,13320.3151164169,3.90197266957464,9.56109324645601,4.22683374526818
"138",6631,"Fulda",2013,"6631y2013",622,486,26,249,342,7,74,1137,241,10813,45,131,992,33,3.3,4138,446,4,1380.39,216314,106118,110196,157,17.5,8.5,24,29.8,20.2,12690,12046,43277,216179,134536,38366,169080,73.3,65276,24218,7900,5700,5245,12720,25.5,55,11202,458.592601495973,49.057388795917,3.92947289588284,5178.58298584465,11435.228417948,3.23603650249175,256,118.346477805413,12953,5988.05440239652,14173,6552.04933568793,3.23867845216438,9.3444540815917,4.29456060889261
"139",6632,"Hersfeld-Rotenburg",2013,"6632y2013",391,368,21,136,207,7,59,626,41,6350,31,133,484,23.3,3.5,3211,380,5.8,1097.13,119651,59158,60493,109,15.8,7.1,22.5,31.3,23.3,6435,6227,80850,120694,12148,27696,96830,72.6,25618,24865,4289,2637,3674,7145,7.5,9,5743,404.50978261778,49.4421275208732,5.933924497079,4799.79273052461,10582.4439411288,5.85034809571169,143,119.514253955253,7629,6376.04366031207,8370,6995.34479444384,2.01490302054226,9.26695167506272,4.28496492183075
"140",6633,"Kassel",2013,"6633y2013",407,375,79,198,256,3,44,965,128,7588,117,285,1056,32.5,3.3,6415,697,5.9,1292.92,233352,113798,119554,180,15.6,6.9,21.7,32.1,23.7,13287,12790,141049,234933,31306,62578,191012,75.5,46470,54063,12180,5344,8383,13250,8.5,20,9609,452.535225753368,48.7666700949638,2.95690630463849,4117.81343206829,11174.9631458055,1.28561143679934,201,86.1359662655559,9581,4105.8143919915,10445,4476.07048578971,2.14006616349627,9.32143112156183,4.32413265625498
"141",6634,"Schwalm-Eder-Kreis",2013,"6634y2013",413,403,39,165,244,8,56,813,90,7057,67,209,753,39.9,5.2,5042,626,6,1538.49,179429,89142,90287,117,15.9,7.5,22.7,32,22,9282,9151,124427,181851,21376,36047,145635,75.1,36369,39851,8040,4707,5758,10866,21,38,7226,419.664602711936,49.6809322907668,4.17992632183203,4027.21968020777,10273.144252044,4.45858807662084,173,96.4169671569256,8734,4867.6635326508,9564,5330.24204560021,3.04452243772342,9.23728841497926,4.31882055877009
"142",6635,"Waldeck-Frankenberg",2013,"6635y2013",412,327,22,135,192,3,44,607,59,5509,33,110,778,31.2,4.9,4373,524,5.8,1848.45,156607,77326,79281,85,16.5,7.5,22.2,31.8,22,8093,7965,101766,158990,23472,33752,126432,71,35329,27750,6767,5140,4454,7828,13.3,21,7470,496.784945755937,49.3758261124982,4.78905796037214,4769.90172853065,10253.6923636874,1.91562318414886,138,88.1186664708474,6711,4285.24906294099,7453,4759.04653048714,2.58776403522771,9.23539315030274,4.26267987704132
"143",6636,"Werra-Meißner-Kreis",2013,"6636y2013",328,239,32,95,137,6,25,707,79,5139,23,79,459,28.2,4.8,3429,392,7.7,1024.7,100356,48909,51447,98,14.8,7.1,21,32.3,24.8,5337,5130,68823,102124,12133,21168,83373,73.3,20254,22048,4579,2377,3910,5857,23.6,24,3531,457.371756546694,48.7355016142533,7.07481366335844,3518.47423173502,10429.8696639962,5.97871577185221,101,100.641715492845,6323,6300.56997090358,6889,6864.56215871498,3.16124671203156,9.25242905165559,4.29456060889261
"144",7111,"Koblenz",2013,"7111y2013",1077,485,46,343,429,2,77,1980,889,12704,100,198,578,44.8,5.7,3708,335,7.2,105.13,110643,53188,57455,1052,14.4,9.5,27.1,27.5,21.5,8561,7391,20312,107825,56040,31473,85008,70.6,25379,15596,5668,3404,3524,5675,31.5,34,9905,522.400874885894,48.0717261824065,8.58617354916262,8952.21568467956,14417.5411006571,1.80761548403424,345,311.813670995906,16479,14893.8477807001,18330,16566.7959111738,3.44998754583159,9.57620087623335,4.2570301444992
"145",7131,"Ahrweiler",2013,"7131y2013",596,427,54,211,258,1,35,1061,136,9844,124,304,611,39.8,3.7,2913,317,5,786.99,126102,61536,64566,160,15.6,7.5,21.1,32.4,23.4,8885,8063,17466,125883,79962,28457,100486,75.3,37355,16409,5118,4750,3540,7451,15.9,20,7992,484.52839764635,48.7985916163106,5.94756625588809,6337.72660227435,13439.9137206388,0.793008834118412,212,168.117872833103,11985,9504.21087690917,13051,10349.5582940794,2.76631910922619,9.50598419446121,4.32148013480585
"146",7132,"Altenkirchen (Westerwald)",2013,"7132y2013",704,245,38,231,270,0,32,883,51,8066,47,141,569,28.4,3.9,3953,469,6.4,642,128373,63240,65133,200,16.8,8.2,22.3,31.8,20.9,8961,9230,44451,130570,55034,31085,101640,71.3,32813,20638,4151,3244,3831,6742,10.8,14,6609,443.239622038902,49.2626954266084,6.38763602938312,5148.27884368208,14170.425245184,0,231,179.944380827744,9503,7402.64697405218,10708,8341.31787837006,2.37954613413017,9.5589123424803,4.26689632742025
"147",7133,"Bad Kreuznach",2013,"7133y2013",871,412,27,270,372,4,79,1144,68,11034,79,218,784,35.9,4.7,5829,630,7.9,863.7,155297,75420,79877,180,16.4,7.4,22.4,32.3,21.6,11011,10415,68096,155599,50108,37395,121082,72.4,35392,26840,6038,5002,4646,8210,29,45,11198,504.839114728552,48.5650076949329,4.76506307269297,7210.69949838052,13796.7893777729,2.57570976902323,274,176.436119178091,13061,8410.33632330309,14578,9387.17425320515,3.36729582998647,9.53219119029263,4.28220629939167
