"","district_year","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","year"
"622","6611_2014",895,534,796,7,225,2014
"623","6631_2014",600,239,302,5,53,2014
"624","6632_2014",339,169,211,6,31,2014
"625","6633_2014",450,165,235,3,55,2014
"626","6634_2014",371,139,205,5,45,2014
"627","6635_2014",405,166,238,10,38,2014
"628","6636_2014",245,122,153,3,18,2014
"629","7111_2014",948,287,384,2,88,2014
"630","7131_2014",599,145,184,2,32,2014
"631","7132_2014",713,198,250,1,41,2014
"632","7133_2014",995,284,365,5,61,2014
"633","7134_2014",368,126,152,1,16,2014
"634","7135_2014",219,58,68,0,5,2014
"635","7137_2014",881,237,314,4,61,2014
"636","7138_2014",895,220,311,2,69,2014
"637","7140_2014",323,99,127,3,19,2014
"638","7141_2014",509,108,141,1,27,2014
"639","7143_2014",740,174,223,1,32,2014
"640","7211_2014",741,254,348,4,76,2014
"641","7231_2014",469,148,188,0,29,2014
"642","7232_2014",275,64,90,1,13,2014
"643","7233_2014",227,51,68,1,10,2014
"644","7235_2014",401,236,260,0,17,2014
"645","7311_2014",332,125,158,2,25,2014
"646","7312_2014",1146,386,495,8,87,2014
"647","7313_2014",360,106,137,1,28,2014
"648","7314_2014",1754,559,761,5,160,2014
"649","7315_2014",1638,518,698,11,139,2014
"650","7316_2014",336,118,153,0,23,2014
"651","7317_2014",322,128,167,1,29,2014
"652","7318_2014",377,108,159,2,41,2014
"653","7319_2014",516,200,277,3,61,2014
"654","7320_2014",175,53,62,0,9,2014
"655","7331_2014",330,116,151,1,27,2014
"656","7332_2014",579,175,228,0,46,2014
"657","7333_2014",311,86,106,3,11,2014
"658","7334_2014",678,178,222,2,36,2014
"659","7335_2014",414,131,162,1,21,2014
"660","7336_2014",290,87,104,0,12,2014
"661","7337_2014",458,108,140,1,20,2014
"662","7338_2014",603,141,191,1,30,2014
"663","7339_2014",854,217,270,6,34,2014
"664","7340_2014",230,74,88,1,6,2014
"665","8111_2014",4965,1768,2467,35,553,2014
"666","8115_2014",1306,335,439,6,73,2014
"667","8116_2014",1623,506,642,21,91,2014
"668","8117_2014",668,188,265,3,52,2014
"669","8118_2014",1867,426,587,13,109,2014
"670","8119_2014",1678,493,655,21,104,2014
"671","8121_2014",616,217,311,4,79,2014
"672","8125_2014",725,233,301,6,43,2014
"673","8126_2014",266,73,103,2,25,2014
"674","8127_2014",457,153,203,3,33,2014
"675","8128_2014",342,103,137,2,20,2014
"676","8135_2014",394,144,185,4,27,2014
"677","8136_2014",874,305,393,9,58,2014
"678","8211_2014",275,76,99,0,21,2014
"679","8212_2014",1316,586,854,10,221,2014
"680","8215_2014",890,297,423,7,95,2014
"681","8216_2014",719,199,267,4,51,2014
"682","8221_2014",680,220,297,3,65,2014
"683","8222_2014",1598,701,1060,9,308,2014
"684","8225_2014",443,120,168,6,36,2014
"685","8226_2014",1449,441,561,5,85,2014
"686","8231_2014",805,261,350,3,71,2014
"687","8235_2014",301,125,164,3,24,2014
"688","8236_2014",381,106,125,0,15,2014
"689","8237_2014",298,117,133,1,12,2014
"690","8311_2014",1964,673,906,7,194,2014
"691","8315_2014",945,212,272,4,47,2014
"692","8316_2014",559,181,234,3,40,2014
"693","8317_2014",1423,502,629,3,93,2014
"694","8325_2014",331,109,140,1,20,2014
"695","8326_2014",533,207,278,5,44,2014
"696","8327_2014",399,134,183,1,35,2014
"697","8335_2014",1060,344,437,5,72,2014
"698","8336_2014",1145,341,445,2,81,2014
"699","8337_2014",434,120,171,5,29,2014
"700","8415_2014",927,321,403,12,51,2014
"701","8416_2014",723,213,275,6,46,2014
"702","8417_2014",516,184,228,5,22,2014
"703","8421_2014",668,268,369,4,81,2014
"704","8425_2014",386,129,161,1,19,2014
"705","8426_2014",620,155,195,2,26,2014
"706","8435_2014",714,190,242,3,33,2014
"707","8436_2014",1217,332,412,5,58,2014
"708","8437_2014",467,117,142,2,11,2014
"709","9161_2014",1083,337,404,10,47,2014
"710","9162_2014",7929,3122,3876,26,578,2014
"711","9163_2014",677,183,207,5,12,2014
"712","9171_2014",420,92,131,6,22,2014
"713","9172_2014",339,78,107,0,19,2014
"714","9173_2014",407,96,109,4,9,2014
"715","9174_2014",463,127,164,6,27,2014
"716","9175_2014",280,86,121,3,21,2014
"717","9176_2014",258,73,85,2,7,2014
"718","9177_2014",403,117,138,5,12,2014
"719","9178_2014",411,129,162,5,20,2014
"720","9179_2014",576,187,232,1,30,2014
"721","9180_2014",263,73,88,3,5,2014
"722","9181_2014",304,61,83,4,11,2014
"723","9182_2014",227,54,72,3,9,2014
"724","9183_2014",339,91,118,4,14,2014
"725","9184_2014",738,243,318,4,58,2014
"726","9185_2014",409,111,128,3,9,2014
"727","9186_2014",504,107,130,5,12,2014
"728","9187_2014",742,210,247,7,17,2014
"729","9188_2014",312,97,111,3,6,2014
"730","9189_2014",627,191,223,4,18,2014
"731","9190_2014",406,100,111,2,9,2014
"732","9261_2014",757,209,254,2,34,2014
"733","9262_2014",367,113,151,9,24,2014
"734","9263_2014",409,114,146,9,18,2014
"735","9271_2014",590,153,182,9,16,2014
"736","9272_2014",182,66,74,4,1,2014
"737","9273_2014",408,138,163,5,16,2014
"738","9274_2014",479,104,121,3,10,2014
"739","9275_2014",563,139,172,7,16,2014
"740","9276_2014",212,54,62,0,4,2014
"741","9277_2014",347,95,108,2,7,2014
"742","9278_2014",267,53,69,4,8,2014
"743","9279_2014",318,82,107,5,10,2014
"744","9361_2014",297,68,94,0,22,2014
"745","9362_2014",1111,294,376,4,59,2014
"746","9363_2014",402,98,121,1,11,2014
"747","9371_2014",232,63,78,1,8,2014
"748","9372_2014",406,120,143,1,15,2014
"749","9373_2014",305,87,107,3,12,2014
"750","9374_2014",270,55,71,1,8,2014
"751","9375_2014",436,91,104,0,9,2014
"752","9376_2014",521,128,140,0,9,2014
"753","9377_2014",186,46,57,2,5,2014
"754","9461_2014",555,176,212,4,23,2014
"755","9462_2014",451,124,158,8,21,2014
"756","9463_2014",325,93,125,11,17,2014
"757","9464_2014",485,112,155,6,29,2014
"758","9471_2014",399,106,126,2,9,2014
"759","9472_2014",256,80,94,2,8,2014
"760","9473_2014",263,77,99,9,7,2014
"761","9474_2014",328,93,108,3,8,2014
"762","9475_2014",298,82,102,1,15,2014
"763","9476_2014",255,63,79,7,8,2014
"764","9477_2014",304,87,99,2,7,2014
"765","9478_2014",344,77,110,8,19,2014
"766","9479_2014",349,93,108,6,8,2014
"767","9561_2014",327,57,79,0,16,2014
"768","9562_2014",650,160,196,1,30,2014
"769","9563_2014",500,174,224,0,44,2014
"770","9564_2014",3986,1372,1816,26,349,2014
"771","9565_2014",126,18,34,0,13,2014
"772","9571_2014",513,138,181,0,33,2014
"773","9572_2014",335,86,104,2,13,2014
"774","9573_2014",229,88,111,6,9,2014
"775","9574_2014",463,117,149,5,22,2014
"776","9575_2014",310,88,104,4,8,2014
"777","9576_2014",261,77,98,2,16,2014
"778","9577_2014",365,89,114,5,15,2014
"779","9661_2014",484,150,181,8,21,2014
"780","9662_2014",420,134,180,6,31,2014
"781","9663_2014",840,244,311,2,43,2014
"782","9671_2014",420,109,127,6,8,2014
"783","9672_2014",423,80,94,1,7,2014
"784","9673_2014",319,64,77,2,8,2014
"785","9674_2014",368,72,83,0,6,2014
"786","9675_2014",324,79,94,1,7,2014
"787","9676_2014",441,108,127,5,8,2014
"788","9677_2014",343,75,94,5,9,2014
"789","9678_2014",288,73,93,4,7,2014
"790","9679_2014",344,85,101,1,7,2014
"791","9761_2014",2637,640,797,12,118,2014
"792","9762_2014",314,75,92,5,7,2014
"793","9763_2014",535,140,170,4,16,2014
"794","9764_2014",266,93,111,1,11,2014
"795","9771_2014",278,86,104,2,13,2014
"796","9772_2014",763,220,247,0,18,2014
"797","9773_2014",314,92,106,1,6,2014
"798","9774_2014",483,119,144,7,9,2014
"799","9775_2014",754,195,245,9,32,2014
"800","9776_2014",250,64,81,0,16,2014
"801","9777_2014",376,77,90,0,11,2014
"802","9778_2014",396,129,145,1,6,2014
"803","9779_2014",408,89,112,1,16,2014
"804","9780_2014",442,110,128,2,10,2014
