"","district","year","district_year","districtName","bodily harm","dangerous bodily harm","violent crime","murder and manslaughter","robbery","HusbandAndWifeTotal","GraduatesTotal","GraduatesWithHouthDegreeTotal","GraduatesWithHauptschulDegreeTotal","GraduatesWithRealschulDegreeTotal","GraduatesWithFachhochschulDegreeTotal","GraduatesWithHochschulreifeDegreeTotal","UnemployedTotal","UnemployedTotal15to25","UnemployedPercentage","TotalArea","TotalPopulation","MalePopulation","FemalePopulation","DensityPerSQRTkm","Pop_0_17","Pop_18_24","Pop_25_44","Pop_45_64","Pop_over_65","InfluxTotal","OutflowTotal","Evangelische Kirche","Insgesamt","R<f6>misch-katholische Kirche","Sonstige, keine, ohne Angabe","EntitledVoteTotal","TurnoutPercentage","VoteConservativesTotal","VoteSocialDemocratsTotal","VoteGreensTotal","VoteLiberalsTotal","VoteLeftTotal","VoteOthersTotal","CrimeRate"
"92",5358,2013,"5358y2013","Düren",1297,443,665,7,189,1177,3857,146,568,1419,0,1724,10793,1292,8.8,941.37,258385,127307,131078,274,17,8.1,22.9,31.7,20.2,15628,14920,34753,258760,157202,66806,199550,72.9,63532,42549,8729,7102,8120,13439,73.1466609903826
"93",5362,2013,"5362y2013","Rhein-Erft-Kreis",2166,643,1052,13,340,2112,6171,212,804,2232,0,2923,18403,1851,8.6,704.62,456602,222057,234545,648,17.1,7.6,23.6,31.3,20.4,30807,28374,76985,451514,229753,144777,344341,73.9,105259,76374,17746,14319,12809,22547,74.4630991541868
"94",5366,2013,"5366y2013","Euskirchen",649,254,345,2,81,868,3158,102,464,1138,0,1454,6192,744,6.8,1248.73,187437,92289,95148,150,17.1,7.6,22.2,32.8,20.3,11035,10493,27379,187940,120194,40366,148648,71.7,49317,25697,7062,7527,5532,10017,43.2145200787465
"95",5370,2013,"5370y2013","Heinsberg",1095,344,503,5,125,1238,3834,164,518,1416,0,1736,9443,1194,8.1,627.99,248233,122114,126119,395,17.4,8,22.9,32,19.6,15047,13944,42232,248161,152525,53404,188266,71.5,65417,34895,7336,6543,6915,11533,50.3559156115424
"96",5374,2013,"5374y2013","Oberbergischer Kreis",964,328,464,6,101,1310,4516,167,568,1795,0,1986,8750,1005,6.7,918.85,270290,132055,138235,294,17.9,8,22.6,31,20.5,14577,14592,103240,273011,83581,86190,209414,72.1,67437,40185,10347,8446,8055,14476,37.3672721891302
"97",5378,2013,"5378y2013","Rheinisch-Bergischer Kreis",904,248,360,1,90,1369,3791,101,402,1337,0,1951,9205,803,7.2,437.32,278440,134690,143750,637,17.1,7.1,21.4,31.9,22.5,15363,14263,73661,278183,110656,93865,216414,78.2,73278,43721,15113,11676,8473,15459,32.3229421060192
"98",5382,2013,"5382y2013","Rhein-Sieg-Kreis",1752,662,1036,10,313,2790,8222,373,988,2751,2,4108,17986,2083,6.6,1153.2,582280,283675,298605,505,17.8,7.7,22.9,31.4,20.3,37775,35162,132997,578252,267043,178212,448168,75.3,148047,85636,28122,24264,16929,30659,53.7542075977193
"99",5512,2013,"5512y2013","Bottrop",471,190,273,4,71,520,1399,63,180,486,0,670,5277,646,9.9,100.61,116055,56061,59994,1154,15.7,7.6,23.7,31.8,21.2,3861,3680,25683,117311,58666,32962,89657,71.7,21102,26710,3500,2025,4074,6177,61.1778897936323
"100",5513,2013,"5513y2013","Gelsenkirchen",1737,613,1025,8,376,1180,3733,316,732,1309,0,1376,17946,1810,16,104.94,257850,126979,130871,2457,16.4,8.4,25,29.6,20.7,12371,10951,77787,258766,87144,93835,181476,65.3,32380,51514,6413,3468,8880,14293,145.821213884041
"101",5515,2013,"5515y2013","Münster",1587,559,833,1,243,1495,4446,165,417,1211,25,2628,9257,850,6.5,303.28,299708,143029,156679,988,14.8,12.3,30.6,25.6,16.7,21450,18772,62207,289576,148408,78961,227762,79.1,67626,48579,27118,12119,11254,12106,81.078916812364
"102",5554,2013,"5554y2013","Borken",1453,395,563,3,142,1975,6273,252,838,2755,0,2428,8725,990,4.8,1420.98,364271,181075,183196,256,19.3,8.8,24,30.2,17.7,23890,23195,47419,363755,256470,59865,275979,74.9,109507,52647,11980,10762,7711,12594,38.9819667225774
"103",5558,2013,"5558y2013","Coesfeld",786,204,295,1,74,1466,3477,93,414,1428,0,1542,3945,493,3.7,1112.04,215282,105691,109591,194,18.3,8,22.5,32.4,18.9,10540,10104,36076,215269,144496,34697,170708,78.3,66480,34086,10576,7402,5522,8496,34.3735193838779
"104",5562,2013,"5562y2013","Recklinghausen",2858,966,1505,11,452,2498,8622,440,1229,3280,0,3673,35158,3430,12.2,760.45,613878,298151,315727,807,15.9,7.5,23,31.8,21.7,26800,25748,176423,619382,261190,181769,480075,71.6,117899,134538,20074,11983,21824,33233,73.6302652970134
"105",5566,2013,"5566y2013","Steinfurt",1572,429,598,1,141,1928,7323,257,1119,2894,0,3053,11609,1512,5.4,1795.76,434481,214563,219918,242,18.7,8.4,23.2,30.8,18.9,20757,20108,105370,433659,249406,78884,337572,75.3,114287,79130,18582,12335,11566,16051,32.4525123077879
"106",5570,2013,"5570y2013","Warendorf",939,229,335,2,78,1124,4429,130,596,1784,0,1919,8821,960,6.6,1319.41,272623,133849,138774,207,18.3,7.8,23,30.9,20,13020,12582,51582,273477,161524,60371,210355,75.2,73764,45609,11305,8486,6858,10511,28.6109389156454
"107",5711,2013,"5711y2013","Bielefeld",1648,474,724,3,200,1305,5124,219,618,1844,7,2436,15533,1704,10.4,258.82,328864,158461,170403,1271,16.8,9.2,27.1,26.9,20,16193,15130,134832,326870,53197,138841,238358,72.5,60120,55842,19883,6765,14496,13774,60.8154130582855
"108",5754,2013,"5754y2013","Gütersloh",1068,364,533,8,139,1590,5683,193,763,2228,0,2499,10273,1162,5.9,969.21,352334,174654,177680,364,18.5,8.2,24.5,30.1,18.8,21315,20258,109874,350420,136093,104452,262477,72.6,87417,53770,14915,9253,9347,13854,39.4512025521238
"109",5758,2013,"5758y2013","Herford",823,241,382,5,115,1104,4044,159,394,1526,0,1965,8315,935,7,450.41,248988,121285,127703,553,17.1,7.7,23.1,30.5,21.6,13533,12859,144554,250704,27525,78625,193511,71.1,52974,48056,10359,5609,7999,11039,46.1869648336466
"110",5762,2013,"5762y2013","Höxter",561,185,218,2,24,616,2856,112,307,1060,0,1377,3944,470,5.9,1201.42,142788,70709,72079,119,17.5,8,22.1,31.2,21.1,7643,7890,28376,145678,91381,25922,114147,73.7,42941,21246,4537,4193,3716,6417,16.8081351374065
"111",5766,2013,"5766y2013","Lippe",828,408,574,10,124,1585,5241,202,746,2126,0,2167,13725,1555,8.5,1246.21,345374,167812,177562,277,17.9,8,22.2,30.2,21.8,17913,18026,177768,348681,43695,127218,271671,72.7,76355,68044,14852,8928,10547,16416,35.9031079351659
"112",5770,2013,"5770y2013","Minden-Lübbecke",810,302,470,7,138,1266,5282,202,646,1981,1,2452,9385,1079,6.4,1152.41,309356,151399,157957,268,17.7,7.9,22.6,30.6,21.2,15668,15206,187550,312169,25986,98633,243969,70.4,69915,58034,12465,7829,8524,13183,44.6088002172255
"113",5774,2013,"5774y2013","Paderborn",1086,412,566,3,120,1459,4770,139,772,1930,5,1924,10087,1125,6.9,1246.8,296688,147341,149347,238,18.3,9.4,26.3,29.1,17,15715,15297,52078,294602,174048,68476,227078,71,81916,36911,11506,8047,8423,12600,40.4465296877528
"114",5911,2013,"5911y2013","Bochum",2466,872,1337,9,417,1387,4819,191,656,1741,4,2227,19112,1696,11.4,145.66,361734,174396,187338,2483,14.2,8.6,26.1,29.3,21.8,17764,16821,118286,362286,118791,125209,279860,72.3,59659,79434,18334,7227,15896,19358,115.278077261192
"115",5913,2013,"5913y2013","Dortmund",3975,1935,3257,19,1221,2183,7321,460,1044,2605,8,3204,38511,3659,14.6,280.71,575944,281116,294828,2052,15.6,8.7,26.7,28.6,20.4,30562,25469,184189,571143,162520,224434,420647,68.1,82316,111863,27155,11246,22221,28686,211.999777756171
"116",5914,2013,"5914y2013","Hagen",1010,320,553,2,212,743,2871,106,398,1066,1,1300,10154,1104,11.8,160.35,185996,89907,96089,1160,16,7.9,23.4,30.1,22.6,7905,7318,64190,187944,54719,69035,136908,67.1,31370,33795,5948,3874,6410,9306,113.980945826792
"117",5915,2013,"5915y2013","Hamm",793,297,455,4,120,786,2741,152,472,1137,0,980,9416,891,11.5,226.43,176048,85813,90235,777,17.5,8.4,24.6,29.2,20.4,6647,6595,56786,176037,65872,53379,128218,69.7,33474,33562,5226,3424,5509,7192,68.1632282104881
"118",5916,2013,"5916y2013","Herne",1015,246,409,3,146,650,2127,125,326,754,0,922,10510,975,15.2,51.42,154417,74675,79742,3003,15.8,8,24.3,29.9,22,7011,6228,49697,155160,49373,56090,115053,68.3,21938,34208,4608,2163,6288,8202,94.5491752851046
"119",5954,2013,"5954y2013","Ennepe-Ruhr-Kreis",1328,395,589,4,173,1816,4269,184,481,1564,0,2040,12779,976,8.3,408.44,322731,155738,166993,790,15.1,7.4,22.3,32.2,23,15200,14806,135387,326049,76898,113765,257169,73.9,63986,70531,15929,8707,11908,16831,53.6050147026471
"120",5958,2013,"5958y2013","Hochsauerlandkreis",949,232,358,9,89,1159,4254,162,603,1681,0,1808,7497,753,5.8,1960.17,261999,129615,132384,134,17.1,7.9,22.6,31.2,21.2,10939,11543,40782,266509,181319,44410,205948,73.7,74530,42054,7161,7625,7055,11621,33.9695953037989
"121",5962,2013,"5962y2013","Märkischer Kreis",2117,583,875,14,234,1901,6072,384,872,2305,0,2511,15864,1604,7.9,1061.06,416240,203569,212671,392,16.9,7.9,22.9,31.2,21.1,28505,30577,154743,423819,131179,137896,313028,70,89552,69679,12493,10400,12629,21764,56.2175667883913
"122",5966,2013,"5966y2013","Olpe",560,170,209,1,33,697,2308,126,347,806,0,1029,3653,405,5.3,712.14,134947,67266,67681,189,17.8,8.1,23.9,31.1,19,5711,5910,18366,136491,95949,22175,103997,73.7,41421,18641,3204,3725,2947,6020,24.4540449213395
"123",5970,2013,"5970y2013","Siegen-Wittgenstein",1112,381,483,1,81,1303,4709,153,556,1806,24,2170,8678,1095,6.4,1132.89,274904,135077,139827,243,16.3,8.8,23.7,30.4,20.8,14737,14452,147073,276834,58360,71401,215751,72.6,64307,49563,9937,7327,8920,14842,29.4648313593109
"124",5974,2013,"5974y2013","Soest",1245,372,521,4,118,1427,4842,174,584,1783,1,2300,10355,967,7.1,1328.64,294971,144777,150194,222,17.4,7.7,23.2,31.2,20.4,14781,14570,74042,296875,162003,60830,232311,72.3,74380,50439,11565,8218,8721,12823,40.0039325899834
"125",5978,2013,"5978y2013","Unna",1676,556,872,5,272,1654,6056,317,831,2030,0,2878,19835,1728,10.7,543.21,391622,189556,202066,721,16.3,7.6,22.6,31.9,21.6,18018,17517,149061,396060,132338,114661,309941,72.9,74304,90103,16331,8579,14017,20286,69.4547293052995
"126",6411,2013,"6411y2013","Darmstadt",574,315,438,1,109,733,2397,56,191,711,57,1382,5072,483,7.4,122.09,149743,75275,74468,1226,15.7,10.8,30.4,25.5,17.7,13282,11574,47431,143499,27716,68352,104846,74.3,23789,20896,13613,3859,6199,8050,72.7913825688012
"127",6412,2013,"6412y2013","Frankfurt am Main",3914,2176,3315,34,1016,2807,6153,299,768,2526,64,2496,26233,1950,8.3,248.31,701350,344952,356398,2824,15.9,7.7,34.3,26.1,16,60667,50228,139322,667925,155034,373569,414972,70.7,97081,76466,41563,20188,24462,28141,144.863477578955
"128",6413,2013,"6413y2013","Offenbach am Main",568,314,558,8,210,414,1506,94,309,519,23,561,6899,530,12.5,44.89,119203,58963,60240,2655,18,8.5,29.2,26.6,17.6,14127,12713,20836,113443,28840,63767,66773,65.6,14271,11699,5312,2168,3821,5346,176.170062833989
"129",6414,2013,"6414y2013","Wiesbaden",1635,792,1062,13,222,1444,3110,180,382,1273,40,1235,10773,1198,8.3,203.92,273871,130760,143111,1343,17.2,7.5,27.9,27.8,19.6,17694,16466,76160,269121,61723,131238,189698,69.8,50187,36041,15133,8801,7668,11853,81.0600611236677
"130",6431,2013,"6431y2013","Bergstraße",537,228,324,10,79,1232,3408,87,417,1336,27,1541,6250,364,5.1,719.52,262322,128647,133675,365,16,7.4,23.1,32.3,21.2,16662,15050,82931,260741,98624,79186,199685,74.3,61337,39838,12520,7975,7025,15864,30.1156593804561
"131",6432,2013,"6432y2013","Darmstadt-Dieburg",583,236,308,7,56,1343,3063,151,527,1369,0,1016,7652,787,5.6,658.65,285407,140871,144536,433,17,7.6,24,31.7,19.7,20780,19388,112556,282601,66750,103295,213250,76.1,60354,46391,17114,8100,8872,16991,19.6211024957342
"132",6433,2013,"6433y2013","Groß-Gerau",454,202,289,5,67,967,2897,134,516,1374,0,873,8311,872,6.8,453.05,257301,127204,130097,568,17.4,7.8,26.3,29.4,19.1,19630,17110,75718,251050,54456,120875,174002,73.2,45389,37781,13129,5762,7693,13935,26.0395412376944
"133",6434,2013,"6434y2013","Hochtaunuskreis",600,213,309,9,69,1172,2774,87,375,1024,0,1288,4555,324,4.6,482.02,229167,110265,118902,475,17.8,6.3,23.1,30.5,22.2,16802,15433,72334,226130,58790,95006,164977,78.9,56153,27994,12609,11738,5594,13592,30.1090471141133
"134",6435,2013,"6435y2013","Main-Kinzig-Kreis",908,350,582,16,175,2180,5061,206,881,2269,0,1705,10988,1202,5.8,1397.55,404995,198091,206904,290,16.6,7.5,24.3,30.9,20.6,27291,24660,144937,400862,111915,144010,300303,72.8,85862,59401,17961,11075,12372,25479,43.2104100050618
"135",6436,2013,"6436y2013","Main-Taunus-Kreis",621,275,356,3,64,766,2611,77,345,1027,0,1162,5400,460,5,222.39,228021,110818,117203,1025,17.7,6.4,25,30.1,20.8,17338,15338,61221,224059,69897,92941,165510,78.7,55420,29250,12914,10134,5573,14238,28.0675902658088
"136",6437,2013,"6437y2013","Odenwaldkreis",193,76,102,0,22,423,1311,41,209,595,0,466,2990,360,6.6,623.98,96201,47380,48821,154,16.1,8,22.3,31.8,21.7,6141,6101,48020,96613,17077,31516,72165,73.1,19374,15937,4210,2438,3154,5783,22.8687851477635
"137",6438,2013,"6438y2013","Offenbach",831,375,582,6,175,1191,3884,134,567,1478,92,1613,9964,937,6.2,356.3,338300,165651,172649,949,16.8,7.1,25.2,30.2,20.6,24085,21861,79160,332327,103901,149267,238993,75.2,74005,43948,16963,11180,9484,19461,51.7292344073308
"138",6439,2013,"6439y2013","Rheingau-Taunus-Kreis",420,149,203,3,35,1030,2034,99,261,836,0,838,4142,303,4.9,811.48,181190,88594,92596,223,16.5,7,22.4,32.3,21.8,12364,11488,57914,180226,58615,63697,138232,77.6,46154,26761,10020,7099,4673,10196,19.3167393344004
"139",6440,2013,"6440y2013","Wetteraukreis",786,292,408,15,89,1294,4110,178,543,1486,0,1903,8225,865,6,1100.73,295408,145084,150324,268,17,7.5,23.9,31.3,20.2,20699,18392,135117,292573,59205,98251,224114,74.1,65501,44800,14519,9239,8449,19235,30.1278232139956
"140",6531,2013,"6531y2013","Gießen",880,350,512,22,111,1054,3642,133,396,1520,28,1565,9457,971,7.9,854.64,253820,124134,129686,297,15.6,10.3,26.2,29,18.9,26557,25424,131648,251238,40402,79188,195638,73.2,53098,41316,14215,6964,9322,14819,43.731778425656
"141",6532,2013,"6532y2013","Lahn-Dill-Kreis",584,216,320,25,62,1116,3040,122,602,1421,38,857,8330,905,6.9,1066.52,251327,123096,128231,236,16.7,8.1,23.3,30.9,21.1,13982,13855,138177,253441,36995,78269,192843,68.9,54660,38980,9262,5653,6716,14151,24.669056647316
"142",6533,2013,"6533y2013","Limburg-Weilburg",464,212,280,11,39,764,2608,93,497,999,10,1009,5222,557,6.6,738.48,169964,83781,86183,230,17.1,7.7,23.4,31.6,20.1,11489,10932,53739,170696,74890,42067,130580,71.3,41292,24715,6159,4602,4214,9632,22.9460356310748
"143",6534,2013,"6534y2013","Marburg-Biedenkopf",835,251,371,11,83,1090,2925,120,400,1245,3,1157,5928,655,5.2,1262.55,241656,117854,123802,191,16.2,10.8,25.5,28.7,18.9,17251,16335,130608,241226,44020,66598,184686,70.9,46993,42749,13443,5111,8720,10893,34.3463435627504
"144",6535,2013,"6535y2013","Vogelsbergkreis",275,91,119,5,15,470,1170,46,209,572,0,343,2661,310,5.2,1458.99,106383,52712,53671,73,15.3,7.3,21.7,32.9,22.8,4872,4947,73965,108509,16399,18146,87084,73,24755,19108,4454,3271,3336,6681,14.0999971800006
"145",6611,2013,"6611y2013","Kassel",936,483,769,16,246,882,2551,168,316,913,30,1124,9947,1153,11.3,106.78,194087,93967,100120,1818,15.3,9.9,28.1,27,19.7,14497,13066,80373,190765,28547,81845,142558,68.5,28003,30040,14267,3882,9883,9252,126.747283434748
"146",6631,2013,"6631y2013","Fulda",622,249,342,7,74,992,3176,105,590,1434,0,1047,4138,446,4,1380.39,216314,106118,110196,157,17.5,8.5,24,29.8,20.2,12690,12046,43277,216179,134536,38366,169080,73.3,65276,24218,7900,5700,5245,12720,34.2095287406271
"147",6632,2013,"6632y2013","Hersfeld-Rotenburg",391,136,207,7,59,484,1410,50,285,713,33,329,3211,380,5.8,1097.13,119651,59158,60493,109,15.8,7.1,22.5,31.3,23.3,6435,6227,80850,120694,12148,27696,96830,72.6,25618,24865,4289,2637,3674,7145,49.3100768067129
"148",6633,2013,"6633y2013","Kassel",407,198,256,3,44,1056,2669,89,428,1285,0,867,6415,697,5.9,1292.92,233352,113798,119554,180,15.6,6.9,21.7,32.1,23.7,13287,12790,141049,234933,31306,62578,191012,75.5,46470,54063,12180,5344,8383,13250,18.8556344063903
"149",6634,2013,"6634y2013","Schwalm-Eder-Kreis",413,165,244,8,56,753,2469,129,325,1030,0,985,5042,626,6,1538.49,179429,89142,90287,117,15.9,7.5,22.7,32,22,9282,9151,124427,181851,21376,36047,145635,75.1,36369,39851,8040,4707,5758,10866,31.2101165363459
"150",6635,2013,"6635y2013","Waldeck-Frankenberg",412,135,192,3,44,778,1993,97,328,947,0,621,4373,524,5.8,1848.45,156607,77326,79281,85,16.5,7.5,22.2,31.8,22,8093,7965,101766,158990,23472,33752,126432,71,35329,27750,6767,5140,4454,7828,28.0958067008499
"151",6636,2013,"6636y2013","Werra-Meißner-Kreis",328,95,137,6,25,459,1124,54,232,521,0,317,3429,392,7.7,1024.7,100356,48909,51447,98,14.8,7.1,21,32.3,24.8,5337,5130,68823,102124,12133,21168,83373,73.3,20254,22048,4579,2377,3910,5857,24.9113157160509
"152",7111,2013,"7111y2013","Koblenz",1077,343,429,2,77,578,1515,87,254,442,53,679,3708,335,7.2,105.13,110643,53188,57455,1052,14.4,9.5,27.1,27.5,21.5,8561,7391,20312,107825,56040,31473,85008,70.6,25379,15596,5668,3404,3524,5675,69.5931961353181
"153",7131,2013,"7131y2013","Ahrweiler",596,211,258,1,35,611,1413,52,239,535,25,562,2913,317,5,786.99,126102,61536,64566,160,15.6,7.5,21.1,32.4,23.4,8885,8063,17466,125883,79962,28457,100486,75.3,37355,16409,5118,4750,3540,7451,27.7553091941444
"154",7132,2013,"7132y2013","Altenkirchen (Westerwald)",704,231,270,0,32,569,1677,65,355,752,29,476,3953,469,6.4,642,128373,63240,65133,200,16.8,8.2,22.3,31.8,20.9,8961,9230,44451,130570,55034,31085,101640,71.3,32813,20638,4151,3244,3831,6742,24.9273601146659
"155",7133,2013,"7133y2013","Bad Kreuznach",871,270,372,4,79,784,1745,82,363,658,15,627,5829,630,7.9,863.7,155297,75420,79877,180,16.4,7.4,22.4,32.3,21.6,11011,10415,68096,155599,50108,37395,121082,72.4,35392,26840,6038,5002,4646,8210,50.8702679382087
"156",7134,2013,"7134y2013","Birkenfeld",393,107,132,2,13,337,792,29,186,351,14,212,2914,331,7.6,776.55,80673,39697,40976,104,15.2,7.4,21.4,32.9,23,5165,5036,46129,82778,18627,18022,66391,67.2,17943,13868,2183,2234,2839,4609,16.1144372962453
"157",7135,2013,"7135y2013","Cochem-Zell",301,72,83,2,7,323,529,43,120,273,2,91,1358,163,4.5,719.97,63202,31485,31717,88,15.9,7.5,21.3,32.4,22.9,4083,3965,6664,64188,47393,10130,50837,74.6,20832,7817,1783,2193,1541,3111,11.0755988734534
"158",7137,2013,"7137y2013","Mayen-Koblenz",860,286,350,3,47,1163,2112,127,478,1002,18,487,5596,639,5.5,817.26,209785,102901,106884,257,16.3,7.6,23.2,32.3,20.6,13573,13052,30670,210307,133725,45913,166969,72.3,57173,31839,7524,5989,5350,11029,22.4038896965941
"159",7138,2013,"7138y2013","Neuwied",811,237,330,4,72,806,2170,188,382,1113,25,462,5540,643,6.6,626.88,179454,87750,91704,286,17,7.9,21.9,31.8,21.4,11347,10907,47476,180674,80292,52904,138693,72.9,45192,28228,6510,4779,5134,9894,40.121702497576
"160",7140,2013,"7140y2013","Rhein-Hunsrück-Kreis",276,101,132,0,24,519,1194,53,292,531,11,307,2652,287,5.3,963.39,100770,49780,50990,105,16.4,7.6,22.4,32.6,21,6893,6725,36198,102323,47534,18590,80609,73.5,26705,15828,3621,3617,2904,5458,23.8166120869306
"161",7141,2013,"7141y2013","Rhein-Lahn-Kreis",495,139,177,0,24,636,1357,105,241,568,14,429,2779,192,4.8,782.34,121375,59764,61611,155,15.7,7.4,22.1,32.5,22.3,8674,8510,57422,123203,36911,28870,97109,72.5,28180,21663,4815,3390,3672,7514,19.773429454171
"162",7143,2013,"7143y2013","Westerwaldkreis",827,202,251,2,29,844,2148,131,497,1050,18,452,4519,479,4.6,988.97,198704,98331,100373,201,17.2,7.8,23.3,32,19.7,15201,14597,56723,200058,97520,45816,154628,73.7,53139,29874,6661,5953,5565,11155,14.594572831951
"163",7211,2013,"7211y2013","Trier",893,305,413,1,101,578,1457,67,277,474,31,608,3146,384,6.2,117.13,107233,51782,55451,916,13.7,13,29.8,25.7,17.7,13806,12987,13587,105671,67832,24252,81697,69.2,21562,14859,7151,2936,4192,5153,94.1874236475712
"164",7231,2013,"7231y2013","Bernkastel-Wittlich",508,149,186,3,19,557,1272,72,196,669,14,321,2341,297,4.3,1167.59,110643,54811,55832,95,16.1,7.6,22.7,32.3,21.2,7554,7311,17275,112319,77069,17976,87870,72.4,31077,14470,3872,3984,3093,6044,17.1723470983252
"165",7232,2013,"7232y2013","Eifelkreis Bitburg-Prüm",284,89,117,0,17,432,1217,47,216,511,19,424,1636,240,3.6,1626.26,96158,47973,48185,59,17,8.3,23.1,31.9,19.7,7339,6824,6393,95775,77872,11509,73484,71.9,26721,11738,3395,3219,2132,4664,17.6792362569937
"166",7233,2013,"7233y2013","Vulkaneifel",258,68,80,1,7,288,784,39,134,364,3,244,1562,191,5.3,911.05,60765,30112,30653,67,16.3,7.6,21,32.2,22.9,4066,4114,6696,61947,45726,9525,48954,71.4,18560,7538,1751,2071,1603,2877,11.5197893524233
"167",7235,2013,"7235y2013","Trier-Saarburg",406,130,157,1,18,635,1251,92,228,598,9,324,2795,348,3.9,1101.49,144337,70958,73379,131,17.1,7.4,23.8,32.5,19.2,10271,9445,11582,142228,111163,19483,112106,75.5,39347,21551,6006,3905,4496,7366,12.4708148291845
"168",7311,2013,"7311y2013","Frankenthal (Pfalz)",357,110,158,0,42,208,679,60,116,232,16,255,1673,176,7.8,43.76,47332,22864,24468,1082,16.2,7.8,24.4,29.1,22.4,3193,2793,14683,46415,14144,17588,34091,68.5,9937,6266,1549,1136,1399,2657,88.7348939406744
"169",7312,2013,"7312y2013","Kaiserslautern",1150,457,592,3,122,378,1336,67,192,400,62,615,5409,543,11.8,139.73,97162,48493,48669,695,14.2,11.7,26.2,28,19.9,7340,6934,38989,96340,27760,29592,73692,65.3,17077,14191,4133,2465,3819,5638,125.563491900126
"170",7313,2013,"7313y2013","Landau in der Pfalz",329,116,154,0,29,239,880,49,118,315,12,386,1164,120,5.5,82.96,43825,20609,23216,528,15,10.9,26,28.9,19.2,3304,3017,15329,43361,16618,11414,34637,71,8911,6409,3252,1580,1385,2684,66.1722760981175
"171",7314,2013,"7314y2013","Ludwigshafen am Rhein",1770,560,795,5,202,581,1774,160,418,513,47,636,7591,747,10.2,77.55,161518,79764,81754,2083,17.2,8.5,26.8,28,19.5,10739,9407,41737,157584,44978,70869,104215,67,24074,21566,5111,3224,4442,10227,125.063460419272
"172",7315,2013,"7315y2013","Mainz",1786,597,754,7,131,803,2345,42,334,717,91,1161,6633,571,6.8,97.74,204268,98529,105739,2090,14.3,10.9,32.1,25,17.7,15750,14362,47327,200344,74138,78879,144870,75.5,38903,28444,16795,6937,6522,10450,64.1314351733997
"173",7316,2013,"7316y2013","Neustadt an der Weinstraße",339,172,196,1,18,312,500,35,77,117,6,265,1627,168,6.6,117.1,52400,25308,27092,447,15.5,7.2,22.3,31.9,23.1,3202,2903,20497,52164,17450,14217,41459,74.3,13471,7333,3039,1804,1448,3203,34.3511450381679
"174",7317,2013,"7317y2013","Pirmasens",309,122,167,3,38,149,492,33,105,148,7,199,2711,313,14.7,61.37,40101,19242,20859,653,14.5,7.6,21.1,31.8,25.1,2109,1851,19436,40887,12509,8942,32266,63.8,8153,5945,730,1003,1515,2672,94.7607291588738
"175",7318,2013,"7318y2013","Speyer",412,112,149,0,31,434,878,22,109,278,19,450,1688,187,7.1,42.6,49740,23906,25834,1168,16.5,7.3,23.9,31.2,21,2886,2750,14789,49540,17568,17183,36773,71.6,10393,6654,2688,1290,1735,3139,62.324085243265
"176",7319,2013,"7319y2013","Worms",573,239,371,0,114,291,878,36,163,348,13,318,3655,474,9.4,108.73,80296,38946,41350,738,17,8.7,24.8,29.8,19.6,5080,4386,29565,79207,22062,27580,59536,67.8,15201,12137,3039,2028,2326,4778,141.974693633556
"177",7320,2013,"7320y2013","Zweibrücken",185,53,71,0,17,193,508,26,73,176,14,219,1408,128,8.8,70.64,34084,16676,17408,483,15.4,7.9,24,30.5,22.3,1911,1759,16823,34200,9336,8041,26956,65.2,6388,5359,1075,842,1408,2121,49.8767750264053
"178",7331,2013,"7331y2013","Alzey-Worms",404,131,164,2,24,660,1554,68,279,671,55,481,3167,397,5.2,588.14,125213,62185,63028,213,17.4,7.7,23.3,33.6,18.1,8878,8566,58329,125112,31022,35762,96910,74.4,27716,21692,5503,4346,3375,8236,19.1673388545918
"179",7332,2013,"7332y2013","Bad Dürkheim",703,226,283,0,50,771,1049,78,183,459,8,321,2910,300,4.8,594.79,131041,64062,66979,220,15.7,7,21.2,33.7,22.4,9050,8201,55744,131085,38161,37180,104815,75.4,33468,21690,5792,4731,3506,8655,38.155996978045
"180",7333,2013,"7333y2013","Donnersbergkreis",303,117,147,0,28,351,1035,61,188,493,20,273,2364,291,6.5,645.49,75192,37059,38133,116,17.2,7.5,22.3,33.4,19.6,5126,5117,40775,76032,16508,18747,58996,71.2,15045,13469,2902,2008,2522,5193,37.2380040429833
"181",7334,2013,"7334y2013","Germersheim",636,177,208,1,22,523,1132,45,200,574,4,309,3263,367,5.2,463.35,125434,62243,63191,271,17,8.4,24.7,31.8,18.2,8888,8144,34267,123913,55945,33701,94121,72.5,29524,17419,4668,3741,3104,8591,17.539104230113
"182",7335,2013,"7335y2013","Kaiserslautern",423,122,143,0,16,517,1052,66,237,448,20,281,3155,363,6.4,639.88,104117,50998,53119,163,16.8,7.8,22.3,32.8,20.2,7160,7141,43630,105283,37758,23895,81916,73,24478,17462,3436,2590,3851,6780,15.3673271415811
"183",7336,2013,"7336y2013","Kusel",277,86,100,1,11,353,737,27,161,397,9,143,1927,230,5.6,573.35,71098,35163,35935,124,15.3,7.6,21.4,33.9,21.8,4412,4607,43309,72781,16483,12991,58590,72.5,13695,15149,2411,1497,3774,5045,15.4716025767251
