"","district","FoundationsDensity100k","FoundationsTotal"
"253","?P?i?n?n?e?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",13.8,41
"254","?L?e?i?p?z?i?g?,? ?S?t?a?d?t?",13.7,70
"255","?B?ö?b?l?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",13.7,50
"256","?A?l?t?m?a?r?k?k?r?e?i?s? ?S?a?l?z?w?e?d?e?l?",13.7,12
"257","?D?e?l?m?e?n?h?o?r?s?t?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",13.6,10
"258","?R?h?e?i?n?-?P?f?a?l?z?-?K?r?e?i?s?",13.6,20
"259","?T?i?r?s?c?h?e?n?r?e?u?t?h?,? ?L?a?n?d?k?r?e?i?s?",13.4,10
"260","?H?a?g?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",13.3,25
"261","?H?a?r?z?,? ?L?a?n?d?k?r?e?i?s?",13.3,30
"262","?W?a?l?d?e?c?k?-?F?r?a?n?k?e?n?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",13.3,21
"263","?C?a?l?w?,? ?L?a?n?d?k?r?e?i?s?",13.2,20
"264","?M?ü?h?l?d?o?r?f? ?a?.?I?n?n?,? ?L?a?n?d?k?r?e?i?s?",13.1,14
"265","?W?e?s?t?e?r?w?a?l?d?k?r?e?i?s?",13,26
"266","?F?r?e?u?d?e?n?s?t?a?d?t?,? ?L?a?n?d?k?r?e?i?s?",13,15
"267","?H?a?l?l?e? ?(?S?a?a?l?e?)?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",13,30
"268","?M?ä?r?k?i?s?c?h?e?r? ?K?r?e?i?s?",13,55
"269","?S?c?h?w?ä?b?i?s?c?h? ?H?a?l?l?,? ?L?a?n?d?k?r?e?i?s?",12.9,24
"270","?G?e?r?m?e?r?s?h?e?i?m?,? ?L?a?n?d?k?r?e?i?s?",12.9,16
"271","?W?i?t?t?e?n?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",12.9,17
"272","?R?e?c?k?l?i?n?g?h?a?u?s?e?n?,? ?K?r?e?i?s?",12.8,79
"273","?D?ü?r?e?n?,? ?K?r?e?i?s?",12.8,33
"274","?E?m?m?e?n?d?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",12.8,20
"275","?D?a?r?m?s?t?a?d?t?-?D?i?e?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",12.7,36
"276","?N?o?r?d?h?a?u?s?e?n?,? ?K?r?e?i?s?",12.7,11
"277","?B?r?a?n?d?e?n?b?u?r?g? ?a?n? ?d?e?r? ?H?a?v?e?l?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",12.6,9
"278","?L?e?v?e?r?k?u?s?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",12.5,20
"279","?O?l?p?e?,? ?K?r?e?i?s?",12.5,17
"280","?S?t?e?i?n?f?u?r?t?,? ?K?r?e?i?s?",12.4,54
"281","?K?u?s?e?l?,? ?L?a?n?d?k?r?e?i?s?",12.4,9
"282","?A?n?h?a?l?t?-?B?i?t?t?e?r?f?e?l?d?,? ?L?a?n?d?k?r?e?i?s?",12.3,21
"283","?D?o?r?t?m?u?n?d?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",12.3,70
"284","?R?o?t?h?,? ?L?a?n?d?k?r?e?i?s?",12.2,15
"285","?L?a?n?d?k?r?e?i?s? ?N?o?r?d?w?e?s?t?m?e?c?k?l?e?n?b?u?r?g?",12.2,19
"286","?V?i?e?r?s?e?n?,? ?K?r?e?i?s?",12.2,36
"287","?R?a?s?t?a?t?t?,? ?L?a?n?d?k?r?e?i?s?",12.2,27
"288","?H?e?l?m?s?t?e?d?t?,? ?L?a?n?d?k?r?e?i?s?",12.1,11
"289","?L?a?n?d?k?r?e?i?s? ?V?o?r?p?o?m?m?e?r?n?-?G?r?e?i?f?s?w?a?l?d?",12,29
"290","?N?e?c?k?a?r?-?O?d?e?n?w?a?l?d?-?K?r?e?i?s?",11.9,17
"291","?S?c?h?w?a?n?d?o?r?f?,? ?L?a?n?d?k?r?e?i?s?",11.9,17
"292","?D?u?i?s?b?u?r?g?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",11.9,58
"293","?I?n?g?o?l?s?t?a?d?t?,? ?S?t?a?d?t?",11.9,15
"294","?L?i?c?h?t?e?n?f?e?l?s?,? ?L?a?n?d?k?r?e?i?s?",11.9,8
"295","?O?f?f?e?n?b?a?c?h?,? ?L?a?n?d?k?r?e?i?s?",11.7,39
"296","?B?e?r?n?k?a?s?t?e?l?-?W?i?t?t?l?i?c?h?,? ?L?a?n?d?k?r?e?i?s?",11.6,13
"297","?F?r?e?y?u?n?g?-?G?r?a?f?e?n?a?u?,? ?L?a?n?d?k?r?e?i?s?",11.5,9
"298","?F?ü?r?t?h?,? ?L?a?n?d?k?r?e?i?s?",11.5,13
"299","?N?e?u?s?t?a?d?t? ?a?.?d?.?W?a?l?d?n?a?a?b?,? ?L?a?n?d?k?r?e?i?s?",11.4,11
"300","?C?o?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",11.4,10
"301","?H?o?c?h?s?a?u?e?r?l?a?n?d?k?r?e?i?s?",11.3,30
"302","?A?m?m?e?r?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",11,13
"303","?S?t?e?n?d?a?l?,? ?L?a?n?d?k?r?e?i?s?",11,13
"304","?M?ö?n?c?h?e?n?g?l?a?d?b?a?c?h?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",11,28
"305","?U?n?n?a?,? ?K?r?e?i?s?",10.9,43
"306","?B?e?r?c?h?t?e?s?g?a?d?e?n?e?r? ?L?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",10.9,11
"307","?A?l?t?e?n?k?i?r?c?h?e?n? ?(?W?e?s?t?e?r?w?a?l?d?)?,? ?L?a?n?d?k?r?e?i?s?",10.8,14
"308","?P?e?i?n?e?,? ?L?a?n?d?k?r?e?i?s?",10.8,14
"309","?G?r?o?ß?-?G?e?r?a?u?,? ?L?a?n?d?k?r?e?i?s?",10.7,27
"310","?M?e?r?z?i?g?-?W?a?d?e?r?n?,? ?L?a?n?d?k?r?e?i?s?",10.6,11
"311","?T?r?i?e?r?-?S?a?a?r?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",10.5,15
"312","?C?h?a?m?,? ?L?a?n?d?k?r?e?i?s?",10.4,13
"313","?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t? ?R?o?s?t?o?c?k?,? ?H?a?n?s?e?s?t?a?d?t?",9.9,20
"314","?A?s?c?h?a?f?f?e?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",9.9,17
"315","?T?u?t?t?l?i?n?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",9.8,13
"316","?S?ö?m?m?e?r?d?a?,? ?K?r?e?i?s?",9.8,7
"317","?S?a?a?l?f?e?l?d?-?R?u?d?o?l?s?t?a?d?t?,? ?K?r?e?i?s?",9.8,11
"318","?V?u?l?k?a?n?e?i?f?e?l?,? ?L?a?n?d?k?r?e?i?s?",9.8,6
"319","?U?c?k?e?r?m?a?r?k?,? ?L?a?n?d?k?r?e?i?s?",9.7,12
"320","?N?e?u?n?k?i?r?c?h?e?n?,? ?L?a?n?d?k?r?e?i?s?",9.6,13
"321","?S?a?a?l?e?-?H?o?l?z?l?a?n?d?-?K?r?e?i?s?",9.4,8
"322","?K?a?r?l?s?r?u?h?e?,? ?L?a?n?d?k?r?e?i?s?",9.4,40
"323","?R?o?t?t?a?l?-?I?n?n?,? ?L?a?n?d?k?r?e?i?s?",9.4,11
"324","?L?a?n?d?k?r?e?i?s? ?L?u?d?w?i?g?s?l?u?s?t?-?P?a?r?c?h?i?m?",9.4,20
"325","?G?i?f?h?o?r?n?,? ?L?a?n?d?k?r?e?i?s?",9.4,16
"326","?P?a?s?s?a?u?,? ?L?a?n?d?k?r?e?i?s?",9.2,17
"327","?S?e?g?e?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",9.2,24
"328","?H?i?l?d?b?u?r?g?h?a?u?s?e?n?,? ?K?r?e?i?s?",9.1,6
"329","?I?l?m?-?K?r?e?i?s?",9.1,10
"330","?R?h?e?i?n?-?E?r?f?t?-?K?r?e?i?s?",9.1,41
"331","?L?a?n?d?k?r?e?i?s? ?V?o?r?p?o?m?m?e?r?n?-?R?ü?g?e?n?",8.9,20
"332","?B?a?r?n?i?m?,? ?L?a?n?d?k?r?e?i?s?",8.7,15
"333","?S?a?a?r?l?o?u?i?s?,? ?L?a?n?d?k?r?e?i?s?",8.6,17
"334","?O?b?e?r?h?a?u?s?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",8.6,18
"335","?S?ä?c?h?s?i?s?c?h?e? ?S?c?h?w?e?i?z?-?O?s?t?e?r?z?g?e?b?i?r?g?e?,? ?L?a?n?d?k?r?e?i?s?",8.5,21
"336","?K?a?s?s?e?l?,? ?L?a?n?d?k?r?e?i?s?",8.5,20
"337","?B?u?r?g?e?n?l?a?n?d?k?r?e?i?s?",8.5,16
"338","?W?e?i?m?a?r?e?r? ?L?a?n?d?,? ?K?r?e?i?s?",8.5,7
"339","?F?r?a?n?k?f?u?r?t? ?(?O?d?e?r?)?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",8.5,5
"340","?H?e?i?n?s?b?e?r?g?,? ?K?r?e?i?s?",8.5,21
"341","?E?n?z?k?r?e?i?s?",8.4,16
"342","?A?l?t?e?n?b?u?r?g?e?r? ?L?a?n?d?,? ?K?r?e?i?s?",8.3,8
"343","?H?a?ß?b?e?r?g?e?,? ?L?a?n?d?k?r?e?i?s?",8.3,7
"344","?G?e?l?s?e?n?k?i?r?c?h?e?n?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",8.1,21
"345","?L?a?n?d?s?h?u?t?,? ?L?a?n?d?k?r?e?i?s?",8.1,12
"346","?E?r?z?g?e?b?i?r?g?s?k?r?e?i?s?",8.1,29
"347","?A?i?c?h?a?c?h?-?F?r?i?e?d?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",7.9,10
"348","?L?a?n?d?k?r?e?i?s? ?M?e?c?k?l?e?n?b?u?r?g?i?s?c?h?e? ?S?e?e?n?p?l?a?t?t?e?",7.9,21
"349","?S?c?h?m?a?l?k?a?l?d?e?n?-?M?e?i?n?i?n?g?e?n?,? ?K?r?e?i?s?",7.9,10
"350","?D?i?n?g?o?l?f?i?n?g?-?L?a?n?d?a?u?,? ?L?a?n?d?k?r?e?i?s?",7.7,7
"351","?B?a?m?b?e?r?g?,? ?L?a?n?d?k?r?e?i?s?",7.7,11
"352","?R?h?e?i?n?-?N?e?c?k?a?r?-?K?r?e?i?s?",7.6,40
"353","?P?r?i?g?n?i?t?z?,? ?L?a?n?d?k?r?e?i?s?",7.5,6
"354","?J?e?r?i?c?h?o?w?e?r? ?L?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",7.5,7
"355","?M?a?n?s?f?e?l?d?-?S?ü?d?h?a?r?z?,? ?L?a?n?d?k?r?e?i?s?",7.5,11
"356","?M?i?t?t?e?l?s?a?c?h?s?e?n?,? ?L?a?n?d?k?r?e?i?s?",7.5,24
"357","?H?e?r?s?f?e?l?d?-?R?o?t?e?n?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",7.5,9
"358","?B?ö?r?d?e?,? ?L?a?n?d?k?r?e?i?s?",7.4,13
"359","?E?l?b?e?-?E?l?s?t?e?r?,? ?L?a?n?d?k?r?e?i?s?",7.3,8
"360","?S?t?r?a?u?b?i?n?g?-?B?o?g?e?n?,? ?L?a?n?d?k?r?e?i?s?",7.3,7
"361","?V?o?g?t?l?a?n?d?k?r?e?i?s?",7.1,17
"362","?R?e?g?e?n?s?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",7.1,13
"363","?C?h?e?m?n?i?t?z?,? ?S?t?a?d?t?",7.1,17
"364","?W?ü?r?z?b?u?r?g?,? ?L?a?n?d?k?r?e?i?s?",7,11
"365","?M?e?i?ß?e?n?,? ?L?a?n?d?k?r?e?i?s?",6.9,17
"366","?D?a?h?m?e?-?S?p?r?e?e?w?a?l?d?,? ?L?a?n?d?k?r?e?i?s?",6.9,11
"367","?O?b?e?r?s?p?r?e?e?w?a?l?d?-?L?a?u?s?i?t?z?,? ?L?a?n?d?k?r?e?i?s?",6.8,8
"368","?P?f?a?f?f?e?n?h?o?f?e?n? ?a?.?d?.?I?l?m?,? ?L?a?n?d?k?r?e?i?s?",6.8,8
"369","?B?o?t?t?r?o?p?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",6.8,8
"370","?H?a?m?m?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",6.8,12
"371","?G?o?t?h?a?,? ?K?r?e?i?s?",6.6,9
"372","?Z?w?i?c?k?a?u?,? ?L?a?n?d?k?r?e?i?s?",6.6,22
"373","?L?e?i?p?z?i?g?,? ?L?a?n?d?k?r?e?i?s?",6.5,17
"374","?G?e?r?a?,? ?k?r?s?f?r?.? ?S?t?a?d?t?",6.3,6
"375","?S?ü?d?w?e?s?t?p?f?a?l?z?,? ?L?a?n?d?k?r?e?i?s?",6.1,6
"376","?S?a?l?z?g?i?t?t?e?r?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",6.1,6
"377","?B?a?u?t?z?e?n?,? ?L?a?n?d?k?r?e?i?s?",6.1,19
"378","?O?s?t?p?r?i?g?n?i?t?z?-?R?u?p?p?i?n?,? ?L?a?n?d?k?r?e?i?s?",6,6
"379","?S?a?a?l?e?-?O?r?l?a?-?K?r?e?i?s?",5.9,5
"380","?S?a?a?l?e?k?r?e?i?s?",5.8,11
"381","?K?a?i?s?e?r?s?l?a?u?t?e?r?n?,? ?L?a?n?d?k?r?e?i?s?",5.7,6
"382","?D?a?c?h?a?u?,? ?L?a?n?d?k?r?e?i?s?",5.7,8
"383","?A?l?z?e?y?-?W?o?r?m?s?,? ?L?a?n?d?k?r?e?i?s?",5.6,7
"384","?N?o?r?d?s?a?c?h?s?e?n?,? ?L?a?n?d?k?r?e?i?s?",5.5,11
"385","?W?a?r?t?b?u?r?g?k?r?e?i?s?",5.5,7
"386","?K?y?f?f?h?ä?u?s?e?r?k?r?e?i?s?",5,4
"387","?T?e?l?t?o?w?-?F?l?ä?m?i?n?g?,? ?L?a?n?d?k?r?e?i?s?",5,8
"388","?C?o?t?t?b?u?s?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",5,5
"389","?E?r?d?i?n?g?,? ?L?a?n?d?k?r?e?i?s?",4.7,6
"390","?E?r?l?a?n?g?e?n?-?H?ö?c?h?s?t?a?d?t?,? ?L?a?n?d?k?r?e?i?s?",4.6,6
"391","?H?e?r?n?e?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",4.5,7
"392","?O?d?e?r?-?S?p?r?e?e?,? ?L?a?n?d?k?r?e?i?s?",4.5,8
"393","?M?ä?r?k?i?s?c?h?-?O?d?e?r?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",4.3,8
"394","?L?a?n?d?k?r?e?i?s? ?R?o?s?t?o?c?k?",4.2,9
"395","?S?p?r?e?e?-?N?e?i?ß?e?,? ?L?a?n?d?k?r?e?i?s?",4.1,5
"396","?P?o?t?s?d?a?m?-?M?i?t?t?e?l?m?a?r?k?,? ?L?a?n?d?k?r?e?i?s?",3.4,7
"397","?S?o?n?n?e?b?e?r?g?,? ?K?r?e?i?s?",3.4,2
"398","?H?a?v?e?l?l?a?n?d?,? ?L?a?n?d?k?r?e?i?s?",3.3,5
"399","?C?o?c?h?e?m?-?Z?e?l?l?,? ?L?a?n?d?k?r?e?i?s?",3.1,2
"400","?O?b?e?r?h?a?v?e?l?,? ?L?a?n?d?k?r?e?i?s?",3,6
"401","?G?r?e?i?z?,? ?K?r?e?i?s?",2.9,3
"402","?S?u?h?l?,? ?K?r?e?i?s?f?r?e?i?e? ?S?t?a?d?t?",2.7,1
